data_subset,model_name,lr,wd,identity_gate,cnode_bias,cnode1_init_zero,attend_dim_per_head,num_heads,depth,dropout,hidden_dim,ffn_dim_multiplier,noise,interpolate,interpolate_noise,val_loss_median,val_loss_std,val_loss_min,test_loss_std,test_loss_min,test_loss_max,job_number,mean_val_loss,mean_val_loss @ epoch,mean_val_loss @ mini-epoch,mean_val_loss @ time,mean_val_loss @ trn_loss,identity loss,model parameters,fold,config_configid,x_dataset,kfolds,data_validation_samples,minibatch_examples,total_train_samples,data_fraction,min_epochs,accumulated_minibatches,mini_epoch_size,patience,epochs,data_dim,sparse_data_dim,attend_dim,adjusted_epochs,val_loss,val_loss @ epoch,val_loss @ mini_epoch,val_loss @ trn_loss,val_loss @ trn_score,val_loss @ val_score,val_loss @ lr,val_loss @ time,val_loss @ gpu_memory,val_loss @ metric,val_loss @ stop_metric,val_loss @ stop_threshold,val_score,val_score @ epoch,val_score @ mini_epoch,val_score @ trn_loss,val_score @ trn_score,val_score @ val_loss,val_score @ lr,val_score @ time,val_score @ gpu_memory,val_score @ metric,val_score @ stop_metric,val_score @ stop_threshold,trn_loss,trn_loss @ epoch,trn_loss @ mini_epoch,trn_loss @ trn_score,trn_loss @ val_loss,trn_loss @ val_score,trn_loss @ lr,trn_loss @ time,trn_loss @ gpu_memory,trn_loss @ metric,trn_loss @ stop_metric,trn_loss @ stop_threshold,trn_score,trn_score @ epoch,trn_score @ mini_epoch,trn_score @ trn_loss,trn_score @ val_loss,trn_score @ val_score,trn_score @ lr,trn_score @ time,trn_score @ gpu_memory,trn_score @ metric,trn_score @ stop_metric,trn_score @ stop_threshold,mini_epoch,mini_epoch @ epoch,mini_epoch @ trn_loss,mini_epoch @ trn_score,mini_epoch @ val_score,mini_epoch @ lr,mini_epoch @ time,mini_epoch @ gpu_memory,mini_epoch @ metric,mini_epoch @ stop_metric,mini_epoch @ stop_threshold,y_dataset,run_test,subset_increases_epochs,use_best_model,preeval_training_set,reeval_training_set_epoch,reeval_training_set_final,epoch_manager,ode_timesteps_file,val_loss_max,test_loss_median
1000,cNODE1,0.001662265821,0,TRUE,FALSE,TRUE,9,5,4,0.2331545691,43,2.233891212,0,FALSE,FALSE,0.01443350501,1.83E-05,0.01441654842,5.77E-05,0.0143979433,0.01455412279,5861153,0.01443350501,46,46,23.27340913,0.005429264653,0.2632778883,65537,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,47,256,153,45,47,0.01443688534,46,46,0.005430205533,-1,0.01443688534,2.93E-05,23.23726292,98566144,1.73E-06,46,47,0.01443688534,46,46,0.005430205533,-1,0.01443688534,2.93E-05,23.23726292,98566144,1.73E-06,46,47,0.005430205533,46,46,-1,0.01443688534,0.01443688534,2.93E-05,23.23726292,98566144,1.73E-06,46,47,-1,0,0,0.258724294,0.2267293721,0.2267293721,0,1.114349413,98566144,2.67E-06,0,47,46,46,0.005430205533,-1,0.01443688534,2.93E-05,23.23726292,98566144,1.73E-06,46,47,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t_shortlinear.csv,0.01445819624,0.01445669299
1000,transformSoftmax,0.01011060945,0.256520282,FALSE,TRUE,FALSE,6,12,3,0,22,3.969977738,0.05237527436,FALSE,FALSE,0.02315042354,0.0001691965906,0.02288763039,2.94E-05,0.02289102264,0.02296470311,5857222,0.02315042354,44,44,38.23395371,0.02281273657,0.2632778883,206809,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,45,256,153,72,45,0.02310172543,43.6,43.6,0.02279450828,-1,0.02310172543,0.0002870913796,37.72350707,1101424230,5.34E-06,43.6,45,0.02310172543,43.6,43.6,0.02279450828,-1,0.02310172543,0.0002870913796,37.72350707,1101424230,5.34E-06,43.6,45,0.02278865201,44,44,-1,0.02310214937,0.02310214937,0.0001872335084,38.05275741,1101424230,5.17E-06,44,45,-1,0,0,0.2848807843,0.2174526095,0.2174526095,0,1.436083031,1101424230,5.30E-06,0,45,44,44,0.02278865201,-1,0.02310214937,0.0001872335084,38.05275741,1101424230,5.17E-06,44,45,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t.csv,0.02326949127,0.02292478457
1000,cNODE-hourglass,0.07247106662,0,TRUE,TRUE,TRUE,5,2,5,0,28,2.142904265,0,FALSE,FALSE,0.02325502783,0.0001647019634,0.02296125516,1.75E-05,0.02300270703,0.02304493766,5859869,0.02325502783,49,49,28.19397831,0.02304476709,0.2632778883,48977,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,50,256,153,10,50,0.02319050953,49,49,0.02304331521,-1,0.02319050953,0.00120785111,28.05829597,106954752,2.93E-06,49,50,0.02319050953,49,49,0.02304331521,-1,0.02319050953,0.00120785111,28.05829597,106954752,2.93E-06,49,50,0.02304331521,49,49,-1,0.02319050953,0.02319050953,0.00120785111,28.05829597,106954752,2.93E-06,49,50,-1,0,0,0.2604828039,0.1664278388,0.1664278388,0,1.123637581,106954752,2.34E-06,0,50,49,49,0.02304331521,-1,0.02319050953,0.00120785111,28.05829597,106954752,2.93E-06,49,50,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t_shortlinear.csv,0.0233425349,0.02301095026
1000,baseline-cNODE0,0.002834895406,0.02287407953,FALSE,TRUE,TRUE,6,1,3,0.3344185034,56,0.851888182,0,FALSE,FALSE,0.0232536532,0.0001549791082,0.02300638147,7.74E-06,0.02303109057,0.0230521909,5845371,0.0232536532,46,46,29.35904145,0.02305655344,0.2632778883,256,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,47,256,153,6,47,0.02321119979,46,46,0.02307130322,-1,0.02321119979,5.00E-05,29.49181719,205520896,2.67E-06,46,47,0.02321119979,46,46,0.02307130322,-1,0.02321119979,5.00E-05,29.49181719,205520896,2.67E-06,46,47,0.02307130322,46,46,-1,0.02321119979,0.02321119979,5.00E-05,29.49181719,205520896,2.67E-06,46,47,-1,0,0,0.2559757859,0.2022502899,0.2022502899,0,0.5755067825,205520896,3.52E-06,0,47,46,46,0.02307130322,-1,0.02321119979,5.00E-05,29.49181719,205520896,2.67E-06,46,47,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t.csv,0.023350548,0.02304018699
1000,baseline-ConstSoftmax,0.2776525352,0,TRUE,FALSE,FALSE,12,11,2,0.6017015462,12,0.5433566155,0.00154803243,FALSE,FALSE,0.02364065126,0.0001305820517,0.02344584838,5.82E-05,0.02336635999,0.02351894863,5849365,0.02364065126,34,34,22.09842968,0.02345249499,0.2632778883,258,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,35,256,153,132,35,0.02360011525,34,34,0.02344621129,-1,0.02360011525,0.006610774648,22.07458434,4194304,4.23E-06,34,35,0.02360011525,34,34,0.02344621129,-1,0.02360011525,0.006610774648,22.07458434,4194304,4.23E-06,34,35,0.02344621129,34,34,-1,0.02360011525,0.02360011525,0.006610774648,22.07458434,4194304,4.23E-06,34,35,-1,0,0,0.2625404175,0.2601632774,0.2601632774,0,1.165236282,4194304,4.52E-06,0,35,34,34,0.02344621129,-1,0.02360011525,0.006610774648,22.07458434,4194304,4.23E-06,34,35,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t_shortlinear.csv,0.02374936827,0.02341459896
1000,canODE-FitMat,0.1451395672,0,TRUE,TRUE,TRUE,2,1,4,0.5278139553,30,0.9302950402,0.007463535565,FALSE,FALSE,0.02390370425,0.000504117518,0.0231088344,0.03744897243,0.02313061208,0.1073436718,5853690,0.02430259809,22,22,18.73708749,0.02440032025,0.2632778883,960,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,23,256,153,2,23,0.04021213874,18,18,0.0421924301,-1,0.04021213874,0.03322472021,15.54442725,213909504,2.84E-06,18,23,0.04021213874,18,18,0.0421924301,-1,0.04021213874,0.03322472021,15.54442725,213909504,2.84E-06,18,23,0.0421924301,18,18,-1,0.04021213874,0.04021213874,0.03322472021,15.54442725,213909504,2.84E-06,18,23,-1,0,0,0.2857286025,0.2266649097,0.2266649097,0,1.376604414,213909504,7.90E-06,0,23,22,22,0.02390390314,-1,0.02380471025,0.005246008455,18.68088403,213909504,2.65E-06,22,23,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t_shortlinear.csv,0.02430259809,0.02368085319
1000,canODE-attendFit,0.0009715792422,0,TRUE,TRUE,TRUE,13,4,3,0.06897294545,32,2.201293323,0,FALSE,FALSE,0.02934872173,0.001813667114,0.02889385633,0.001812167052,0.02902988186,0.03318267502,5853258,0.02889385633,31,31,37.41767287,0.04145035613,0.2632778883,97222,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,32,256,153,52,32,0.03041689247,31,31,0.04296825747,-1,0.03041689247,2.51E-05,37.31179485,3118465024,1.96E-06,31,32,0.03041689247,31,31,0.04296825747,-1,0.03041689247,2.51E-05,37.31179485,3118465024,1.96E-06,31,32,0.04296825747,31,31,-1,0.03041689247,0.03041689247,2.51E-05,37.31179485,3118465024,1.96E-06,31,32,-1,0,0,0.2625955537,0.262572825,0.262572825,0,1.74890933,3118465024,8.18E-06,0,32,31,31,0.04296825747,-1,0.03041689247,2.51E-05,37.31179485,3118465024,1.96E-06,31,32,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t_shortlinear.csv,0.03317191824,0.02942914981
1000,baseline-SLPMultSoftmax,0.07976390134,0.02983001272,TRUE,TRUE,TRUE,7,7,4,0.4451963207,30,1.512780142,0,FALSE,FALSE,0.04728855193,0.001712043714,0.0454394035,6.22E-05,0.04833888896,0.04851131383,5862088,0.04603539035,41,41,14.66389751,0.04512956645,0.2632778883,15648,2,0,256,5,0,250,800,0.007633587786,1,1,0,5,42,256,153,49,42,0.04732507393,38.4,38.4,0.04474142101,-1,0.04732507393,0.007031817618,13.65842094,26843545.6,4.48E-06,38.4,42,0.04732507393,38.4,38.4,0.04474142101,-1,0.04732507393,0.007031817618,13.65842094,26843545.6,4.48E-06,38.4,42,0.04463947294,41,41,-1,0.04735035598,0.04735035598,0.001574287526,14.54459567,26843545.6,4.42E-06,41,42,-1,0,0,0.2625963502,0.2625851035,0.2625851035,0,0.3404063702,26843545.6,4.58E-06,0,42,41,41,0.04463947294,-1,0.04735035598,0.001574287526,14.54459567,26843545.6,4.42E-06,41,42,256-random,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Fixed,t_shortlinear.csv,0.04967800155,0.04843760878
